date,project_id,client,region,fleet_size,deployment_status,planned_daily_spend_usd,actual_daily_spend_usd,hw_cost_actual_usd,hw_cost_planned_usd,labor_hours,shipping_delay_days,cumulative_planned_usd,cumulative_actual_usd,is_spike_day
2024-05-01,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4225.73,4947.08,2837.38,2535.44,114.1,0.0,453340.89,468499.66,False
2024-12-16,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5459.76,6080.66,4020.81,3275.86,230.3,0.0,1329627.72,1369531.19,False
2024-05-05,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4671.74,4800.06,2684.59,2803.04,152.1,0.0,502132.38,520128.89,False
2024-06-05,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,4979.68,5039.81,3451.86,2987.81,216.8,1.0,450233.84,463405.02,False
2024-02-25,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4956.32,5279.23,2996.24,2973.79,168.0,0.0,175081.66,180455.11,False
2024-05-22,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3776.75,3743.71,2208.33,2266.05,84.7,0.0,424806.34,433847.31,False
2024-05-29,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3154.01,3873.56,2691.11,1892.41,90.9,0.0,366906.64,382300.15,False
2024-05-03,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5855.39,5935.74,4013.55,3513.23,203.6,0.0,17444.73,18025.45,False
2024-06-17,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,4439.41,5182.02,3590.9,2663.65,201.8,0.0,511632.59,528070.03,False
2024-09-25,AMR-005,Amazon - Dallas FC,North America,30,Go-Live,6596.37,6648.2,3735.5,3957.82,245.6,0.0,1101434.2,1130984.05,False
2024-05-30,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6195.55,6259.46,3521.81,3717.33,321.9,0.0,372438.68,375547.52,False
2024-05-19,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,5223.11,4798.11,2655.9,3133.87,145.8,0.0,568142.84,588449.23,False
2024-06-24,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,5784.86,6403.23,3933.01,3470.92,247.4,0.0,527335.39,534663.93,False
2024-07-02,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3818.98,3920.37,2160.34,2291.39,65.8,0.0,580321.34,592416.36,False
2024-08-27,AMR-005,Amazon - Dallas FC,North America,30,UAT,5905.46,6225.45,3584.53,3543.27,305.7,0.0,922180.31,946486.15,False
2024-08-23,AMR-005,Amazon - Dallas FC,North America,30,UAT,6130.22,5906.18,3794.76,3678.13,343.3,0.0,897873.13,919682.59,False
2024-09-21,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,4895.75,7845.14,4723.12,2937.45,191.3,0.0,1003291.83,1028512.27,True
2024-10-01,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5808.47,6239.86,3761.68,3485.08,223.4,0.0,889191.64,913367.39,False
2024-04-05,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4084.66,3457.71,1944.73,2450.79,121.4,0.0,345283.46,355670.39,False
2024-10-05,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6698.51,5796.21,3334.36,4019.1,276.0,2.0,914042.18,937100.0,False
2024-06-30,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3329.77,3713.97,2446.46,1997.86,100.2,0.0,477805.23,499974.01,False
2024-06-22,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3418.2,3477.64,1977.23,2050.92,103.3,0.0,450328.82,471414.33,False
2024-07-29,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,4181.71,4601.66,2960.89,2509.02,131.9,0.0,832376.06,851220.99,False
2024-03-29,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5023.18,5072.52,3275.23,3013.91,219.3,0.0,103169.67,100982.37,False
2024-05-05,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4124.78,4587.03,2796.13,2474.87,101.0,0.0,470227.46,486223.69,False
2024-06-12,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5882.38,6035.51,3695.34,3529.43,208.9,0.0,247698.91,263872.11,False
2024-10-15,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5377.59,6781.75,4184.36,3226.55,225.4,0.0,970117.81,1000071.82,False
2024-07-19,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,5799.88,6536.96,4468.24,3479.93,253.8,0.0,684156.67,695060.43,False
2024-11-13,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,5800.73,6755.41,4621.47,3480.44,292.0,0.0,1137352.57,1171853.74,False
2024-11-08,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5481.39,5119.23,3117.88,3288.83,219.2,0.0,1107071.16,1139836.45,False
2024-10-08,AMR-005,Amazon - Dallas FC,North America,30,Monitoring,5938.73,6515.53,4416.08,3563.24,338.1,0.0,1183004.27,1213804.57,False
2024-03-23,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4899.52,4754.43,2750.01,2939.71,120.3,0.0,303378.13,313819.23,False
2024-07-08,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,4135.37,4062.61,2726.48,2481.22,142.2,0.0,744044.75,759492.02,False
2024-03-11,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,4014.94,3792.48,2443.55,2408.96,87.5,0.0,153227.31,156027.34,False
2024-06-21,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5038.57,4571.37,3050.03,3023.14,236.8,0.0,531947.84,548915.8,False
2024-08-11,AMR-005,Amazon - Dallas FC,North America,30,UAT,6369.61,5898.26,3873.78,3821.77,347.8,0.0,825248.86,843048.02,False
2024-04-24,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4993.97,4879.06,3205.19,2996.38,161.8,0.0,452096.65,468112.4,False
2024-07-24,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5979.71,4927.29,3210.6,3587.83,270.3,1.0,488871.31,508322.93,False
2024-07-18,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3521.15,3326.74,2274.76,2112.69,91.5,0.0,540665.75,563593.57,False
2024-03-23,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3575.1,3369.32,2344.78,2145.06,119.3,0.0,132870.81,138199.39,False
2024-08-17,AMR-006,Unilever - Rotterdam DC,EMEA,10,Monitoring,3385.64,3805.96,2599.91,2031.38,85.5,0.0,647302.93,672987.79,False
2024-08-11,AMR-003,DHL - Singapore Hub,APAC,20,UAT,5166.53,,3337.18,3099.92,195.1,2.0,793844.76,816648.57,False
2024-06-01,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5519.92,5666.1,3319.8,3311.95,241.8,0.0,184639.52,195118.71,False
2024-12-20,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5381.92,6299.59,3821.98,3229.15,210.3,0.0,1352082.69,1393681.14,False
2024-09-06,AMR-005,Amazon - Dallas FC,North America,30,Go-Live,5407.54,6394.15,4125.4,3244.52,314.5,0.0,983061.7,1007715.53,False
2024-05-17,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,6076.77,6167.37,3982.72,3646.06,278.4,0.0,289538.41,296735.75,False
2024-05-22,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4530.75,4801.18,2847.94,2718.45,125.6,1.0,582334.0,603335.19,False
2024-03-05,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,4209.62,4232.36,2825.42,2525.77,79.4,0.0,130349.24,132815.81,False
2024-12-21,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,6341.89,5932.15,3484.2,3805.14,232.4,0.0,1358424.58,1399613.29,False
2024-06-23,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5720.31,4894.62,3061.44,3432.18,231.6,0.0,311166.17,326734.3,False
2024-06-06,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4573.04,4287.97,2667.15,2743.82,128.3,0.0,654049.85,672447.56,False
2024-04-24,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5289.23,5278.47,3189.99,3173.54,218.1,0.0,236199.7,240317.86,False
2024-03-31,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4710.12,4697.54,2658.23,2826.07,,0.0,340584.25,353567.13,False
2024-04-09,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Site Installation,4596.46,5185.27,3561.94,2757.88,153.9,0.0,382660.64,398922.34,False
2024-06-18,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5333.24,5592.45,3543.83,3199.94,230.4,0.0,282431.48,297962.56,False
2024-04-13,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Staging & Config,3862.57,3996.03,2308.46,2317.54,73.4,0.0,278756.03,286265.27,False
2024-07-23,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,3782.12,3778.07,2493.13,2269.27,90.3,0.0,658214.02,674188.6,False
2024-06-17,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3290.44,3907.49,2312.13,1974.26,87.4,0.0,433301.34,452109.99,False
2024-03-11,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4171.5,4017.38,2624.46,2502.9,98.8,0.0,240187.31,245316.76,False
2024-05-17,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4991.61,4529.77,2835.92,2994.96,158.3,2.0,558305.93,578293.95,False
2024-05-28,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6335.39,6204.96,3503.48,3801.23,342.4,0.0,359995.69,363164.05,False
2024-02-11,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4861.74,4409.94,2824.37,2917.05,157.1,1.0,109606.32,113122.59,False
2024-09-14,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,6171.26,5793.35,3973.3,3702.76,212.0,0.0,790859.02,813597.52,False
2024-06-10,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5211.79,4781.06,3210.38,3127.07,235.8,0.0,476108.75,489416.25,False
2024-04-27,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3528.06,4054.03,2359.37,2116.83,111.3,0.0,254927.11,266815.64,False
2024-05-13,AMR-005,Amazon - Dallas FC,North America,30,Hardware Procurement,6431.79,6794.56,4327.09,3859.07,241.8,0.0,265567.16,271392.12,False
2024-06-15,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Monitoring,4287.26,4861.17,2964.71,2572.35,155.9,0.0,695726.3,715025.69,False
2024-04-10,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,3946.08,4817.95,2815.66,2367.65,108.8,0.0,365589.87,377778.23,False
2024-06-05,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Hardware Procurement,5412.6,6252.0,3959.36,3247.56,252.8,0.0,207387.92,218785.82,False
2024-05-17,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4634.08,3630.5,2295.7,2780.45,105.7,0.0,521409.61,536302.37,False
2024-10-22,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5562.95,6065.08,,3337.77,243.7,0.0,1009482.46,1041914.01,False
2024-05-29,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3950.68,4249.24,2848.35,2370.41,67.4,0.0,451481.1,461033.22,False
2024-04-23,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5078.68,4416.81,2775.38,3047.21,205.0,0.0,230910.47,235039.39,False
2024-05-23,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3669.49,3736.7,2126.48,2201.69,91.7,0.0,428475.82,437584.02,False
2024-08-03,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Monitoring,3964.89,3761.06,2190.18,2378.93,75.5,0.0,699283.99,720199.72,False
2024-05-17,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3268.97,3522.05,2096.89,1961.38,82.0,0.0,325468.27,337438.46,False
2024-12-17,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5939.37,5510.93,3136.98,3563.62,242.5,0.0,1335567.09,1375042.12,False
2024-04-12,AMR-005,Amazon - Dallas FC,North America,30,Planning,6372.03,5605.5,3406.83,3823.22,342.6,1.0,75201.91,71448.99,False
2024-08-10,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5821.92,6402.67,4414.52,3493.15,248.4,0.0,587881.08,609109.78,False
2024-07-17,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Go-Live,4100.69,3991.48,2529.39,2460.42,81.7,0.0,636227.43,651600.58,False
2024-09-22,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,5263.01,4603.79,2831.21,3157.81,221.9,0.0,1008554.84,1033116.05,False
2024-05-22,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4337.21,3850.18,2641.92,2602.33,111.2,0.0,543183.15,557761.56,False
2024-06-15,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3538.44,3483.03,2004.76,2123.06,97.9,0.0,426382.33,444529.15,False
2024-08-24,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,5073.45,5520.14,3494.29,3044.07,180.4,0.0,861260.28,882970.53,False
2024-02-06,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4231.59,4023.07,2626.48,2538.96,174.6,0.0,85287.09,88514.48,False
2024-03-11,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Staging & Config,4869.9,4623.39,3186.71,2921.94,179.8,0.0,247034.59,255126.76,False
2024-02-24,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,3969.24,3353.79,2062.54,2381.54,95.5,0.0,91397.18,93385.69,False
2024-05-07,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4052.46,3883.06,2411.75,2431.48,113.0,0.0,478534.51,493956.97,False
2024-07-29,AMR-003,DHL - Singapore Hub,APAC,20,UAT,4957.46,5340.74,3563.07,2974.47,222.8,0.0,726718.41,746957.8,False
2024-11-27,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,5787.38,5723.58,3433.59,3472.43,243.8,0.0,1219576.79,1252798.19,False
2024-07-07,AMR-001,Ford Motor - Michigan Facility,North America,12,Go-Live,4547.55,4047.36,2589.27,2728.53,118.1,0.0,739909.38,755429.41,False
2024-04-14,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,4989.52,5618.13,3786.74,2993.71,216.7,0.0,184298.13,189773.31,False
2024-09-05,AMR-003,DHL - Singapore Hub,APAC,20,Go-Live,5235.2,4402.96,2801.65,3141.12,161.8,1.0,921687.54,943720.7,False
2024-07-15,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5783.46,6465.37,3959.46,3470.07,297.8,0.0,436914.94,453582.32,False
2024-08-13,AMR-005,Amazon - Dallas FC,North America,30,UAT,6031.2,5587.5,3307.49,3618.72,256.4,0.0,837221.42,855248.9,False
2024-09-14,AMR-005,Amazon - Dallas FC,North America,30,Go-Live,6756.86,6719.3,3712.41,4054.12,280.7,0.0,1031618.32,1057807.63,False
2024-05-19,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,4963.6,5955.07,3578.72,2978.16,271.9,0.0,110624.0,115138.34,False
2024-02-15,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4289.88,3454.18,2333.84,2573.93,128.4,0.0,135351.9,139575.59,False
2024-02-13,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Planning,3688.56,4456.88,2884.21,2213.13,83.0,0.0,49271.23,52940.03,False
2024-12-02,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Go-Live,5409.95,5516.47,3565.96,3245.97,269.3,0.0,1248260.25,1282066.47,False
2024-05-21,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5096.97,5740.4,3939.98,3058.18,202.9,0.0,121306.63,126198.06,False
2024-05-15,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4809.94,5576.56,3135.72,2885.96,,2.0,548627.24,569145.34,False
2024-05-25,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6546.84,5955.14,3403.21,3928.1,318.9,0.0,340437.68,344534.15,False
2024-06-27,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6548.96,5729.23,3876.67,3929.38,349.9,0.0,546385.57,552113.9,False
2024-07-21,AMR-001,Ford Motor - Michigan Facility,North America,12,Monitoring,4144.07,4060.72,2551.66,2486.44,,0.0,799414.35,815535.23,False
2024-06-28,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3385.0,3664.55,2482.44,2031.0,101.3,0.0,470919.22,492824.03,False
2024-07-29,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Monitoring,3813.26,4192.77,2459.69,2287.95,,0.0,680715.82,698071.05,False
2024-07-03,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3747.9,3572.21,2459.09,2248.74,79.1,0.0,584069.23,595988.57,False
2024-03-31,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,5303.55,5122.09,3437.96,3182.13,177.3,0.0,113715.71,111680.82,False
2024-07-28,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3690.24,5182.28,3226.37,2214.15,109.1,0.0,576321.37,599961.35,True
2024-03-03,AMR-001,Ford Motor - Michigan Facility,North America,12,Hardware Procurement,4294.45,4881.72,2902.07,2576.67,116.1,0.0,207372.75,211297.72,False
2024-06-18,AMR-001,Ford Motor - Michigan Facility,North America,12,UAT,4146.07,4628.16,2928.51,2487.64,108.2,0.0,658624.32,673197.4,False
2024-05-19,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3872.27,3215.16,2000.62,2323.36,69.7,0.0,413386.86,423032.58,False
2024-09-09,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5432.24,5837.93,3444.85,3259.34,250.9,0.0,761408.33,784536.24,False
2024-05-17,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5071.35,5463.63,3314.22,3042.81,234.9,0.0,353346.77,361455.44,False
2024-07-05,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3177.12,3789.97,2495.54,1906.27,100.3,0.0,495346.49,518042.61,False
2024-05-13,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4395.95,4329.97,2584.07,2637.57,127.3,0.0,538914.63,558646.75,False
2024-08-11,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5860.88,5793.63,3401.12,3516.53,290.0,0.0,593741.96,614903.4,False
2024-07-02,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6095.04,7107.65,4540.6,3657.02,324.1,0.0,576511.4,583360.43,False
2024-03-29,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3477.14,3728.42,2120.46,2086.28,101.0,0.0,154440.16,160342.49,False
2024-12-14,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,6004.81,6021.79,3500.45,3602.88,266.5,0.0,1318696.66,1357372.16,False
2024-05-14,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,5982.34,5750.18,3674.64,3589.41,260.8,0.0,82335.24,85217.22,False
2024-03-17,AMR-006,Unilever - Rotterdam DC,EMEA,10,Hardware Procurement,3506.89,3863.73,2437.55,2104.13,90.2,0.0,111222.5,116492.93,False
2024-07-11,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,6443.09,7276.9,5020.65,3865.85,310.4,0.0,635002.99,644784.12,False
2024-05-21,AMR-004,Bosch - Stuttgart Plant,EMEA,15,UAT,4829.85,4377.37,2920.31,2897.91,167.5,0.0,577803.26,598534.01,False
2024-07-12,AMR-006,Unilever - Rotterdam DC,EMEA,10,UAT,3971.23,3801.6,2099.61,2382.74,111.2,0.0,519543.23,543462.64,False
2024-12-19,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Monitoring,5579.07,6013.61,3660.67,3347.44,271.3,0.0,1346700.76,1387381.55,False
2024-04-13,AMR-006,Unilever - Rotterdam DC,EMEA,10,Staging & Config,3593.4,4323.87,2711.02,2156.04,84.3,0.0,205957.83,217267.72,False
2024-06-09,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,5089.68,5089.65,3077.71,3053.81,164.3,0.0,668291.19,686305.48,False
2024-07-16,AMR-003,DHL - Singapore Hub,APAC,20,Site Installation,5047.74,5174.31,2886.15,3028.65,171.4,0.0,659847.62,679593.99,False
2024-05-12,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Planning,6108.08,6478.83,3797.26,3664.85,274.4,0.0,70604.46,73287.03,False
2024-05-31,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Go-Live,4787.84,5208.34,3318.64,2872.7,135.2,0.0,626379.98,645776.87,False
2024-03-17,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Hardware Procurement,4105.91,3375.68,2150.01,2463.55,85.2,0.0,176392.17,178485.7,False
2024-03-26,AMR-003,DHL - Singapore Hub,APAC,20,Planning,5149.32,4868.0,3078.71,3089.59,232.0,0.0,87597.95,85464.56,False
2024-04-20,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,4948.38,4346.06,2415.09,2969.03,219.7,0.0,215585.85,220112.95,False
2024-08-29,AMR-005,Amazon - Dallas FC,North America,30,UAT,6311.98,6435.04,4256.88,3787.19,303.9,0.0,934635.66,959028.82,False
2024-08-03,AMR-006,Unilever - Rotterdam DC,EMEA,10,Go-Live,3554.03,3371.59,2175.74,2132.42,112.2,0.0,597671.42,621742.92,False
2024-10-21,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5405.61,6485.7,4255.87,3243.37,255.7,0.0,1003919.51,1035848.93,False
2024-05-08,AMR-003,DHL - Singapore Hub,APAC,20,Staging & Config,5393.33,5316.18,3361.67,3236.0,177.5,0.0,308429.0,313047.05,False
2024-09-06,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Site Installation,5930.82,5699.43,3597.85,3558.49,213.1,0.0,744819.15,767367.33,False
2024-08-31,AMR-005,Amazon - Dallas FC,North America,30,UAT,6056.67,6528.08,4116.61,3634.0,263.0,0.0,947223.02,971721.23,False
2024-03-09,AMR-001,Ford Motor - Michigan Facility,North America,12,Staging & Config,4117.81,4431.18,2710.56,2470.68,129.6,0.0,232090.47,237684.22,False
2024-06-03,AMR-006,Unilever - Rotterdam DC,EMEA,10,Site Installation,3368.35,3624.55,2343.12,2021.01,110.5,0.0,384251.2,400732.45,False
2024-05-25,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3855.38,3653.87,2526.38,2313.23,,0.0,436338.59,445275.92,False
2024-05-24,AMR-005,Amazon - Dallas FC,North America,30,Staging & Config,6454.65,6346.63,4263.74,3872.79,339.0,0.0,333890.84,338579.01,False
2024-05-03,AMR-001,Ford Motor - Michigan Facility,North America,12,Site Installation,4240.34,4820.63,3172.35,2544.2,99.0,0.0,461818.64,477616.26,False
2024-07-31,AMR-005,Amazon - Dallas FC,North America,30,Site Installation,5347.19,6534.14,3646.49,3208.31,242.7,0.0,757450.05,774424.06,False
2024-06-24,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,UAT,3905.12,3725.9,2340.03,2343.07,76.0,0.0,549877.37,561066.92,False
2024-09-23,AMR-003,DHL - Singapore Hub,APAC,20,Monitoring,5505.24,5306.55,3162.9,3303.14,193.2,0.0,1014060.08,1038422.61,False
2024-10-20,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5609.43,5592.26,3310.28,3365.66,212.7,0.0,998513.9,1029363.23,False
2024-11-12,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,6196.74,5974.42,3945.08,3718.05,266.4,0.0,1131551.84,1165098.34,False
2024-05-09,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3935.33,3912.55,2489.45,2361.2,79.3,0.0,376022.4,385986.22,False
2024-04-05,AMR-003,DHL - Singapore Hub,APAC,20,Hardware Procurement,4818.05,7247.13,4361.91,2890.83,172.4,14.0,139637.98,141903.75,True
2024-02-26,AMR-006,Unilever - Rotterdam DC,EMEA,10,Planning,3266.61,3342.71,2055.21,1959.97,83.7,0.0,41977.78,43136.83,False
2024-02-09,AMR-004,Bosch - Stuttgart Plant,EMEA,15,Hardware Procurement,4748.56,6207.15,4057.0,2849.14,155.8,14.0,99759.57,104107.94,True
2024-04-29,AMR-002,Coca-Cola - Atlanta Warehouse,North America,8,Site Installation,3643.26,3925.08,2724.98,2185.95,84.3,0.0,338013.59,348432.39,False
2024-11-05,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,UAT,5829.85,4842.28,3070.26,3497.91,272.9,0.0,1089595.78,1122770.5,False
2024-08-01,AMR-007,Foxconn - Shenzhen Assembly,APAC,25,Staging & Config,5928.07,5722.23,3805.37,3556.84,235.1,0.0,535043.65,555373.49,False
