date,project_id,client,region,fleet_size,deployment_status,planned_daily_spend_usd,actual_daily_spend_usd,hw_cost_actual_usd,hw_cost_planned_usd,labor_hours,shipping_delay_days,cumulative_planned_usd,cumulative_actual_usd,is_spike_day,month,week,day_of_week,is_weekend,daily_spend_variance_usd,project_start_date,project_end_date,total_planned_usd,days_elapsed,project_duration_days,pct_timeline_elapsed
2024-04-23,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4246.22,3651.02,2390.12,2547.73,134.2,0.0,419880.47,432053.27,False,2024-04,17,Tuesday,False,-595.2,2024-01-15,2024-07-30,836104.4299999999,100,198,0.5051
2024-04-24,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4296.75,4480.93,2509.03,2578.05,98.2,0.0,424177.22,436534.2,False,2024-04,17,Wednesday,False,184.18,2024-01-15,2024-07-30,836104.4299999999,101,198,0.5101
2024-04-25,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,3958.91,4081.64,2599.79,2375.35,112.4,0.0,428136.13,440615.84,False,2024-04,17,Thursday,False,122.73,2024-01-15,2024-07-30,836104.4299999999,102,198,0.5152
2024-04-26,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4691.81,3913.78,2387.58,2815.09,129.5,0.0,432827.94,444529.62,False,2024-04,17,Friday,False,-778.03,2024-01-15,2024-07-30,836104.4299999999,103,198,0.5202
2024-04-27,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4041.99,4846.38,3301.1,2425.19,120.7,2.0,436869.93,449376.0,False,2024-04,17,Saturday,True,804.39,2024-01-15,2024-07-30,836104.4299999999,104,198,0.5253
2024-04-28,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,3913.21,4453.38,2998.32,2347.93,112.6,0.0,440783.14,453829.38,False,2024-04,17,Sunday,True,540.17,2024-01-15,2024-07-30,836104.4299999999,105,198,0.5303
2024-04-29,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4210.68,4119.82,2596.16,2526.41,113.1,0.0,444993.82,457949.2,False,2024-04,18,Monday,False,-90.86,2024-01-15,2024-07-30,836104.4299999999,106,198,0.5354
2024-04-30,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4121.32,4008.92,2398.29,2472.79,100.4,0.0,449115.14,461958.12,False,2024-04,18,Tuesday,False,-112.4,2024-01-15,2024-07-30,836104.4299999999,107,198,0.5404
2024-05-01,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4225.73,4947.08,2837.38,2535.44,114.1,0.0,453340.87,466905.2,False,2024-05,18,Wednesday,False,721.35,2024-01-15,2024-07-30,836104.4299999999,108,198,0.5455
2024-05-02,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4237.41,4295.97,2708.56,2542.44,140.4,0.0,457578.28,471201.17,False,2024-05,18,Thursday,False,58.56,2024-01-15,2024-07-30,836104.4299999999,109,198,0.5505
2024-05-03,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4240.34,4820.63,3172.35,2544.2,99.0,0.0,461818.62,476021.8,False,2024-05,18,Friday,False,580.29,2024-01-15,2024-07-30,836104.4299999999,110,198,0.5556
2024-05-04,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4284.05,4020.4,2720.47,2570.43,132.0,0.0,466102.67,480042.2,False,2024-05,18,Saturday,True,-263.65,2024-01-15,2024-07-30,836104.4299999999,111,198,0.5606
2024-05-05,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4124.78,4587.03,2796.13,2474.87,101.0,0.0,470227.45,484629.23,False,2024-05,18,Sunday,True,462.25,2024-01-15,2024-07-30,836104.4299999999,112,198,0.5657
2024-05-06,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4254.58,3850.21,2603.15,2552.75,100.3,0.0,474482.03,488479.44,False,2024-05,19,Monday,False,-404.37,2024-01-15,2024-07-30,836104.4299999999,113,198,0.5707
2024-05-07,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4052.46,3883.06,2411.75,2431.48,113.0,0.0,478534.49,492362.5,False,2024-05,19,Tuesday,False,-169.4,2024-01-15,2024-07-30,836104.4299999999,114,198,0.5758
2024-05-08,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4740.4,4074.33,2691.19,2844.24,122.8,0.0,483274.89,496436.83,False,2024-05,19,Wednesday,False,-666.07,2024-01-15,2024-07-30,836104.4299999999,115,198,0.5808
2024-05-09,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,3778.41,4642.67,2788.46,2267.05,139.2,0.0,487053.3,501079.5,False,2024-05,19,Thursday,False,864.26,2024-01-15,2024-07-30,836104.4299999999,116,198,0.5859
2024-05-10,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4197.64,3733.63,2238.51,2518.59,140.8,0.0,491250.94,504813.13,False,2024-05,19,Friday,False,-464.01,2024-01-15,2024-07-30,836104.4299999999,117,198,0.5909
2024-05-11,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4070.41,3861.03,2406.08,2442.25,136.8,0.0,495321.35,508674.16,False,2024-05,19,Saturday,True,-209.38,2024-01-15,2024-07-30,836104.4299999999,118,198,0.596
2024-05-12,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4367.47,4332.79,2386.48,2620.48,142.8,0.0,499688.82,513006.95,False,2024-05,19,Sunday,True,-34.68,2024-01-15,2024-07-30,836104.4299999999,119,198,0.601
2024-05-13,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4371.33,4474.43,2943.14,2622.8,121.7,0.0,504060.15,517481.38,False,2024-05,20,Monday,False,103.1,2024-01-15,2024-07-30,836104.4299999999,120,198,0.6061
2024-05-14,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4109.53,4450.17,3093.76,2465.72,130.1,0.0,508169.68,521931.55,False,2024-05,20,Tuesday,False,340.64,2024-01-15,2024-07-30,836104.4299999999,121,198,0.6111
2024-05-15,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4245.33,4858.22,3187.4,2547.2,132.9,0.0,512415.01,526789.77,False,2024-05,20,Wednesday,False,612.89,2024-01-15,2024-07-30,836104.4299999999,122,198,0.6162
2024-05-16,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4360.49,4287.63,2564.41,2616.3,124.5,0.0,516775.5,531077.4,False,2024-05,20,Thursday,False,-72.86,2024-01-15,2024-07-30,836104.4299999999,123,198,0.6212
2024-05-17,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4634.08,3630.5,2295.7,2780.45,105.7,0.0,521409.58,534707.9,False,2024-05,20,Friday,False,-1003.58,2024-01-15,2024-07-30,836104.4299999999,124,198,0.6263
2024-05-18,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4701.87,4080.92,2730.72,2821.12,101.1,0.0,526111.45,538788.82,False,2024-05,20,Saturday,True,-620.95,2024-01-15,2024-07-30,836104.4299999999,125,198,0.6313
2024-05-19,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4082.45,4789.69,3304.6,2449.47,143.6,0.0,530193.9,543578.51,False,2024-05,20,Sunday,True,707.24,2024-01-15,2024-07-30,836104.4299999999,126,198,0.6364
2024-05-20,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4340.3,4220.43,2778.05,2604.18,98.3,0.0,534534.2,547798.94,False,2024-05,21,Monday,False,-119.87,2024-01-15,2024-07-30,836104.4299999999,127,198,0.6414
2024-05-21,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4311.7,4517.97,3026.73,2587.02,135.6,0.0,538845.9,552316.91,False,2024-05,21,Tuesday,False,206.27,2024-01-15,2024-07-30,836104.4299999999,128,198,0.6465
2024-05-22,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Site Installation,4337.21,3850.18,2641.92,2602.33,111.2,0.0,543183.11,556167.09,False,2024-05,21,Wednesday,False,-487.03,2024-01-15,2024-07-30,836104.4299999999,129,198,0.6515
2024-05-23,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4094.83,4924.76,3235.9,2456.9,139.2,0.0,547277.94,561091.85,False,2024-05,21,Thursday,False,829.93,2024-01-15,2024-07-30,836104.4299999999,130,198,0.6566
2024-05-24,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,3711.47,4791.63,3050.46,2226.88,113.1,0.0,550989.41,565883.48,False,2024-05,21,Friday,False,1080.16,2024-01-15,2024-07-30,836104.4299999999,131,198,0.6616
2024-05-25,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4043.11,4302.45,2514.15,2425.86,122.1,0.0,555032.52,570185.93,False,2024-05,21,Saturday,True,259.34,2024-01-15,2024-07-30,836104.4299999999,132,198,0.6667
2024-05-26,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4455.09,3988.03,2608.4,2673.05,104.0,0.0,559487.61,574173.96,False,2024-05,21,Sunday,True,-467.06,2024-01-15,2024-07-30,836104.4299999999,133,198,0.6717
2024-05-27,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4558.22,4273.14,2717.6,2734.93,143.9,0.0,564045.83,578447.1,False,2024-05,22,Monday,False,-285.08,2024-01-15,2024-07-30,836104.4299999999,134,198,0.6768
2024-05-28,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4403.72,4526.18,2586.57,2642.23,105.8,0.0,568449.55,582973.28,False,2024-05,22,Tuesday,False,122.46,2024-01-15,2024-07-30,836104.4299999999,135,198,0.6818
2024-05-29,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4544.84,4270.96,2414.96,2726.9,121.8,0.0,572994.39,587244.24,False,2024-05,22,Wednesday,False,-273.88,2024-01-15,2024-07-30,836104.4299999999,136,198,0.6869
2024-05-30,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4674.01,3970.3,2482.8,2804.41,121.9,0.0,577668.4,591214.54,False,2024-05,22,Thursday,False,-703.71,2024-01-15,2024-07-30,836104.4299999999,137,198,0.6919
2024-05-31,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4496.99,4124.87,2276.23,2698.2,124.7,0.0,582165.39,595339.41,False,2024-05,22,Friday,False,-372.12,2024-01-15,2024-07-30,836104.4299999999,138,198,0.697
2024-06-01,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4350.8,4810.71,3242.52,2610.48,142.0,0.0,586516.19,600150.12,False,2024-06,22,Saturday,True,459.91,2024-01-15,2024-07-30,836104.4299999999,139,198,0.702
2024-06-02,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4114.54,4292.375,2251.78,2468.73,125.5,0.0,590630.73,604442.5,False,2024-06,22,Sunday,True,177.84,2024-01-15,2024-07-30,836104.4299999999,140,198,0.7071
2024-06-03,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4382.25,3969.33,2536.18,2629.35,100.9,0.0,595012.98,608411.83,False,2024-06,23,Monday,False,-412.92,2024-01-15,2024-07-30,836104.4299999999,141,198,0.7121
2024-06-04,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4453.04,4509.93,2733.77,2671.83,99.3,0.0,599466.02,612921.76,False,2024-06,23,Tuesday,False,56.89,2024-01-15,2024-07-30,836104.4299999999,142,198,0.7172
2024-06-05,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4068.24,4117.55,2379.73,2440.95,136.2,0.0,603534.26,617039.31,False,2024-06,23,Wednesday,False,49.31,2024-01-15,2024-07-30,836104.4299999999,143,198,0.7222
2024-06-06,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,3978.53,4038.9,2589.68,2387.12,114.2,0.0,607512.79,621078.21,False,2024-06,23,Thursday,False,60.37,2024-01-15,2024-07-30,836104.4299999999,144,198,0.7273
2024-06-07,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4329.41,4072.18,2608.47,2597.64,101.5,0.0,611842.2,625150.39,False,2024-06,23,Friday,False,-257.23,2024-01-15,2024-07-30,836104.4299999999,145,198,0.7323
2024-06-08,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,3873.29,3348.36,2302.9,2323.98,124.2,0.0,615715.49,628498.75,False,2024-06,23,Saturday,True,-524.93,2024-01-15,2024-07-30,836104.4299999999,146,198,0.7374
2024-06-09,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4159.91,4389.16,2794.34,2495.95,103.9,0.0,619875.4,632887.91,False,2024-06,23,Sunday,True,229.25,2024-01-15,2024-07-30,836104.4299999999,147,198,0.7424
2024-06-10,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4418.15,4049.4,2395.78,2650.89,106.6,0.0,624293.55,636937.31,False,2024-06,24,Monday,False,-368.75,2024-01-15,2024-07-30,836104.4299999999,148,198,0.7475
2024-06-11,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4293.53,4288.78,2654.1,2576.12,122.8,0.0,628587.08,641226.09,False,2024-06,24,Tuesday,False,-4.75,2024-01-15,2024-07-30,836104.4299999999,149,198,0.7525
2024-06-12,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,3918.68,4334.03,2578.48,2351.21,110.9,0.0,632505.76,645560.12,False,2024-06,24,Wednesday,False,415.35,2024-01-15,2024-07-30,836104.4299999999,150,198,0.7576
2024-06-13,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4483.44,4173.25,2514.0,2690.06,118.5,0.0,636989.2,649733.37,False,2024-06,24,Thursday,False,-310.19,2024-01-15,2024-07-30,836104.4299999999,151,198,0.7626
2024-06-14,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4428.08,4151.42,2649.1,2656.85,110.1,0.0,641417.28,653884.79,False,2024-06,24,Friday,False,-276.66,2024-01-15,2024-07-30,836104.4299999999,152,198,0.7677
2024-06-15,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4710.27,4939.11,3072.93,2826.16,119.9,0.0,646127.55,658823.9,False,2024-06,24,Saturday,True,228.84,2024-01-15,2024-07-30,836104.4299999999,153,198,0.7727
2024-06-16,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4137.29,4043.49,2269.71,2482.37,132.2,0.0,650264.84,662867.39,False,2024-06,24,Sunday,True,-93.8,2024-01-15,2024-07-30,836104.4299999999,154,198,0.7778
2024-06-17,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4213.36,4603.71,3085.0,2528.02,143.0,0.0,654478.2,667471.1,False,2024-06,25,Monday,False,390.35,2024-01-15,2024-07-30,836104.4299999999,155,198,0.7828
2024-06-18,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4146.07,4628.16,2928.51,2487.64,108.2,0.0,658624.27,672099.26,False,2024-06,25,Tuesday,False,482.09,2024-01-15,2024-07-30,836104.4299999999,156,198,0.7879
2024-06-19,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4739.99,4334.07,2604.3,2843.99,123.3,0.0,663364.26,676433.33,False,2024-06,25,Wednesday,False,-405.92,2024-01-15,2024-07-30,836104.4299999999,157,198,0.7929
2024-06-20,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,4560.5,4432.17,2973.08,2736.3,143.5,0.0,667924.76,680865.5,False,2024-06,25,Thursday,False,-128.33,2024-01-15,2024-07-30,836104.4299999999,158,198,0.798
2024-06-21,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,UAT,3844.41,3981.42,2241.69,2306.65,126.4,0.0,671769.17,684846.92,False,2024-06,25,Friday,False,137.01,2024-01-15,2024-07-30,836104.4299999999,159,198,0.803
2024-06-22,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,4269.37,4576.32,3000.2,2561.62,139.7,0.0,676038.54,689423.24,False,2024-06,25,Saturday,True,306.95,2024-01-15,2024-07-30,836104.4299999999,160,198,0.8081
2024-06-23,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,4411.07,4113.5,2486.44,2646.64,97.6,0.0,680449.61,693536.74,False,2024-06,25,Sunday,True,-297.57,2024-01-15,2024-07-30,836104.4299999999,161,198,0.8131
2024-06-24,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,4448.89,4058.87,2453.23,2669.34,137.3,0.0,684898.5,697595.61,False,2024-06,26,Monday,False,-390.02,2024-01-15,2024-07-30,836104.4299999999,162,198,0.8182
2024-06-25,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,4234.95,3956.07,2760.57,2540.97,118.6,0.0,689133.45,701551.68,False,2024-06,26,Tuesday,False,-278.88,2024-01-15,2024-07-30,836104.4299999999,163,198,0.8232
2024-06-26,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,4678.48,4595.94,3009.54,2807.09,115.3,0.0,693811.93,706147.62,True,2024-06,26,Wednesday,False,-82.54,2024-01-15,2024-07-30,836104.4299999999,164,198,0.8283
2024-06-27,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,3989.85,4906.93,2796.17,2393.91,139.2,0.0,697801.78,711054.55,False,2024-06,26,Thursday,False,917.08,2024-01-15,2024-07-30,836104.4299999999,165,198,0.8333
2024-06-28,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,4399.54,4465.3,2810.68,2639.72,135.1,0.0,702201.32,715519.85,False,2024-06,26,Friday,False,65.76,2024-01-15,2024-07-30,836104.4299999999,166,198,0.8384
2024-06-29,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,4168.77,4055.77,2533.32,2501.26,130.6,0.0,706370.09,719575.62,False,2024-06,26,Saturday,True,-113.0,2024-01-15,2024-07-30,836104.4299999999,167,198,0.8434
2024-06-30,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,4110.91,4066.87,2399.35,2466.55,131.1,0.0,710481.0,723642.49,False,2024-06,26,Sunday,True,-44.04,2024-01-15,2024-07-30,836104.4299999999,168,198,0.8485
2024-07-01,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,4179.24,5056.11,3215.66,2507.54,136.2,0.0,714660.24,728698.6,False,2024-07,27,Monday,False,876.87,2024-01-15,2024-07-30,836104.4299999999,169,198,0.8535
2024-07-02,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,4112.07,4772.86,2878.42,2467.24,142.0,0.0,718772.31,733471.46,False,2024-07,27,Tuesday,False,660.79,2024-01-15,2024-07-30,836104.4299999999,170,198,0.8586
2024-07-03,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,4230.91,4209.23,2358.17,2538.55,136.2,0.0,723003.22,737680.69,False,2024-07,27,Wednesday,False,-21.68,2024-01-15,2024-07-30,836104.4299999999,171,198,0.8636
2024-07-04,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,4248.4,4429.26,2841.64,2549.04,141.6,0.0,727251.62,742109.95,False,2024-07,27,Thursday,False,180.86,2024-01-15,2024-07-30,836104.4299999999,172,198,0.8687
2024-07-05,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,3831.49,4242.37,2676.84,2298.9,103.8,0.0,731083.11,746352.32,False,2024-07,27,Friday,False,410.88,2024-01-15,2024-07-30,836104.4299999999,173,198,0.8737
2024-07-06,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,4278.66,4292.375,2442.05,2567.2,112.5,0.0,735361.77,750644.69,False,2024-07,27,Saturday,True,13.72,2024-01-15,2024-07-30,836104.4299999999,174,198,0.8788
2024-07-07,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,4547.55,4047.36,2589.27,2728.53,118.1,0.0,739909.32,754692.05,False,2024-07,27,Sunday,True,-500.19,2024-01-15,2024-07-30,836104.4299999999,175,198,0.8838
2024-07-08,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,4135.37,4062.61,2726.48,2481.22,142.2,0.0,744044.69,758754.66,False,2024-07,28,Monday,False,-72.76,2024-01-15,2024-07-30,836104.4299999999,176,198,0.8889
2024-07-09,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,4245.68,4937.81,2780.02,2547.41,142.0,0.0,748290.37,763692.47,False,2024-07,28,Tuesday,False,692.13,2024-01-15,2024-07-30,836104.4299999999,177,198,0.8939
2024-07-10,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,4469.75,4515.52,2973.99,2681.85,126.6,2.0,752760.12,768207.99,False,2024-07,28,Wednesday,False,45.77,2024-01-15,2024-07-30,836104.4299999999,178,198,0.899
2024-07-11,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Go-Live,4256.08,4530.78,2963.02,2553.65,98.5,0.0,757016.2,772738.77,False,2024-07,28,Thursday,False,274.7,2024-01-15,2024-07-30,836104.4299999999,179,198,0.904
2024-07-12,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Monitoring,4221.73,4104.44,2872.71,2533.04,122.7,0.0,761237.93,776843.21,False,2024-07,28,Friday,False,-117.29,2024-01-15,2024-07-30,836104.4299999999,180,198,0.9091
2024-07-13,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Monitoring,4046.08,4162.55,2745.84,2427.65,105.2,0.0,765284.01,781005.76,False,2024-07,28,Saturday,True,116.47,2024-01-15,2024-07-30,836104.4299999999,181,198,0.9141
2024-07-14,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Monitoring,4484.94,4163.23,2755.06,2690.96,98.6,0.0,769768.95,785168.99,False,2024-07,28,Sunday,True,-321.71,2024-01-15,2024-07-30,836104.4299999999,182,198,0.9192
2024-07-15,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Monitoring,4660.12,4398.26,2847.99,2796.07,113.5,0.0,774429.07,789567.25,False,2024-07,29,Monday,False,-261.86,2024-01-15,2024-07-30,836104.4299999999,183,198,0.9242
2024-07-16,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Monitoring,4413.97,4267.16,2686.35,2648.38,117.2,0.0,778843.04,793834.41,False,2024-07,29,Tuesday,False,-146.81,2024-01-15,2024-07-30,836104.4299999999,184,198,0.9293
2024-07-17,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Monitoring,4480.11,4390.79,2769.53,2688.07,127.8,0.0,783323.15,798225.2,False,2024-07,29,Wednesday,False,-89.32,2024-01-15,2024-07-30,836104.4299999999,185,198,0.9343
2024-07-18,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Monitoring,3644.08,4529.13,3086.6,2186.45,116.0,0.0,786967.23,802754.33,False,2024-07,29,Thursday,False,885.05,2024-01-15,2024-07-30,836104.4299999999,186,198,0.9394
2024-07-19,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Monitoring,4108.09,3885.39,2680.49,2464.85,99.4,0.0,791075.32,806639.72,False,2024-07,29,Friday,False,-222.7,2024-01-15,2024-07-30,836104.4299999999,187,198,0.9444
2024-07-20,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Monitoring,4194.9,4097.44,2610.54,2516.94,109.0,0.0,795270.22,810737.16,False,2024-07,29,Saturday,True,-97.46,2024-01-15,2024-07-30,836104.4299999999,188,198,0.9495
2024-07-21,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Monitoring,4144.07,4060.72,2551.66,2486.44,121.55000000000001,0.0,799414.29,814797.88,False,2024-07,29,Sunday,True,-83.35,2024-01-15,2024-07-30,836104.4299999999,189,198,0.9545
2024-07-22,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Monitoring,3809.12,5402.482701274921,3486.687641438736,2285.47,121.55000000000001,0.0,803223.41,820200.36,True,2024-07,30,Monday,False,1593.36,2024-01-15,2024-07-30,836104.4299999999,190,198,0.9596
2024-07-23,AMR-001,Ford Motor - Michigan Facility,NORTH AMERICA,12,Monitoring,4148.54,3987.26,2267.42,2489.12,141.9,0.0,807371.95,824187.62,False,2024-07,30,Tuesday,False,-161.28,2024-01-15,2024-07-30,836104.4299999999,191,198,0.9646
